x,y,prob
0.0603015,0.623116,0.938035
0.0603015,0.628141,0.948506
0.0603015,0.633166,0.957178
0.0603015,0.638191,0.964347
0.0603015,0.643216,0.970269
0.0603015,0.648241,0.975159
0.0603015,0.653266,0.979198
0.0603015,0.658291,0.982537
0.0603015,0.663317,0.985301
0.0603015,0.668342,0.987592
0.0603015,0.673367,0.989494
0.0603015,0.678392,0.991077
0.0603015,0.683417,0.992396
0.0603015,0.688442,0.9935
0.0603015,0.693467,0.994424
0.0603015,0.698492,0.9952
0.0603015,0.703518,0.995854
0.0603015,0.708543,0.996407
0.0603015,0.713568,0.996875
0.0603015,0.718593,0.997272
0.0603015,0.723618,0.997611
0.0603015,0.728643,0.9979
0.0603015,0.733668,0.998148
0.0603015,0.738693,0.998361
0.0603015,0.743719,0.998544
0.0603015,0.748744,0.998703
0.0603015,0.753769,0.99884
0.0603015,0.758794,0.99896
0.0603015,0.763819,0.999064
0.0603015,0.768844,0.999155
0.0603015,0.773869,0.999235
0.0603015,0.778894,0.999305
0.0603015,0.78392,0.999366
0.0603015,0.788945,0.999421
0.0603015,0.79397,0.999469
0.0603015,0.798995,0.999512
0.0603015,0.80402,0.99955
0.0603015,0.809045,0.999585
0.0603015,0.81407,0.999615
0.0603015,0.819095,0.999642
0.0603015,0.824121,0.999667
0.0603015,0.829146,0.999689
0.0603015,0.834171,0.999709
0.0603015,0.839196,0.999727
0.0603015,0.844221,0.999743
0.0603015,0.849246,0.999758
0.0603015,0.854271,0.999772
0.0603015,0.859296,0.999784
0.0603015,0.864322,0.999795
0.0603015,0.869347,0.999806
0.0603015,0.874372,0.999815
0.0603015,0.879397,0.999824
0.0603015,0.884422,0.999832
0.0603015,0.889447,0.999839
0.0603015,0.894472,0.999846
0.0603015,0.899497,0.999852
0.0603015,0.904523,0.999858
0.0603015,0.909548,0.999863
0.0603015,0.914573,0.999868
0.0603015,0.919598,0.999873
0.0603015,0.924623,0.999877
0.0603015,0.929648,0.999881
0.0603015,0.934673,0.999885
0.0603015,0.939698,0.999888
0.0603015,0.944724,0.999891
0.0603015,0.949749,0.999894
0.0603015,0.954774,0.999897
0.0603015,0.959799,0.9999
0.0603015,0.964824,0.999902
0.0603015,0.969849,0.999905
0.0603015,0.974874,0.999907
0.0603015,0.979899,0.999909
0.0603015,0.984925,0.999911
0.0603015,0.98995,0.999913
0.0603015,0.994975,0.999914
0.0603015,1,0.999916
0.0653266,0,3.61802e-05
0.0653266,0.00502513,3.59065e-05
0.0653266,0.0100503,3.56808e-05
0.0653266,0.0150754,3.55013e-05
0.0653266,0.0201005,3.53662e-05
0.0653266,0.0251256,3.52744e-05
0.0653266,0.0301508,3.52245e-05
0.0653266,0.0351759,3.52158e-05
0.0653266,0.040201,3.52475e-05
0.0653266,0.0452261,3.53192e-05
0.0653266,0.0502513,3.54305e-05
0.0653266,0.0552764,3.55814e-05
0.0653266,0.0603015,3.57721e-05
0.0653266,0.0653266,3.60028e-05
0.0653266,0.0703518,3.6274e-05
0.0653266,0.0753769,3.65865e-05
0.0653266,0.080402,3.69411e-05
0.0653266,0.0854271,3.7339e-05
0.0653266,0.0904523,3.77815e-05
0.0653266,0.0954774,3.82702e-05
0.0653266,0.100503,3.88069e-05
0.0653266,0.105528,3.93937e-05
0.0653266,0.110553,4.00329e-05
0.0653266,0.115578,4.07272e-05
0.0653266,0.120603,4.14796e-05
0.0653266,0.125628,4.22934e-05
0.0653266,0.130653,4.31723e-05
0.0653266,0.135678,4.41204e-05
0.0653266,0.140704,4.51424e-05
0.0653266,0.145729,4.62433e-05
0.0653266,0.150754,4.74288e-05
0.0653266,0.155779,4.87051e-05
0.0653266,0.160804,5.00794e-05
0.0653266,0.165829,5.15592e-05
0.0653266,0.170854,5.31532e-05
0.0653266,0.175879,5.48709e-05
0.0653266,0.180905,5.67231e-05
0.0653266,0.18593,5.87214e-05
0.0653266,0.190955,6.08792e-05
0.0653266,0.19598,6.32112e-05
0.0653266,0.201005,6.57337e-05
0.0653266,0.20603,6.84654e-05
0.0653266,0.211055,7.14268e-05
0.0653266,0.21608,7.4641e-05
0.0653266,0.221106,7.81343e-05
0.0653266,0.226131,8.19359e-05
0.0653266,0.231156,8.60789e-05
0.0653266,0.236181,9.06007e-05
0.0653266,0.241206,9.55438e-05
0.0653266,0.246231,0.000100956
0.0653266,0.251256,0.000106892
0.0653266,0.256281,0.000113415
0.0653266,0.261307,0.000120594
0.0653266,0.266332,0.000128511
0.0653266,0.271357,0.000137259
0.0653266,0.276382,0.000146944
0.0653266,0.281407,0.000157689
0.0653266,0.286432,0.000169636
0.0653266,0.291457,0.000182948
0.0653266,0.296482,0.000197815
0.0653266,0.301508,0.000214454
0.0653266,0.306533,0.000233124
0.0653266,0.311558,0.000254121
0.0653266,0.316583,0.000277794
0.0653266,0.321608,0.000304551
0.0653266,0.326633,0.000334871
0.0653266,0.331658,0.00036932
0.0653266,0.336683,0.000408564
0.0653266,0.341709,0.00045339
0.0653266,0.346734,0.000504734
0.0653266,0.351759,0.000563707
0.0653266,0.356784,0.000631633
0.0653266,0.361809,0.000710095
0.0653266,0.366834,0.000800988
0.0653266,0.371859,0.000906585
0.0653266,0.376884,0.00102962
0.0653266,0.38191,0.0011734
0.0653266,0.386935,0.00134192
0.0653266,0.39196,0.00153999
0.0653266,0.396985,0.00177349
0.0653266,0.40201,0.00204955
0.0653266,0.407035,0.00237687
0.0653266,0.41206,0.00276607
0.0653266,0.417085,0.00323014
0.0653266,0.422111,0.00378499
0.0653266,0.427136,0.00445013
0.0653266,0.432161,0.00524956
0.0653266,0.437186,0.00621272
0.0653266,0.442211,0.00737587
0.0653266,0.447236,0.00878359
0.0653266,0.452261,0.0104907
0.0653266,0.457286,0.0125646
0.0653266,0.462312,0.0150879
0.0653266,0.467337,0.0181619
0.0653266,0.472362,0.0219099
0.0653266,0.477387,0.0264821
0.0653266,0.482412,0.0320596
0.0653266,0.487437,0.0388593
0.0653266,0.492462,0.0471385
0.0653266,0.497487,0.0571982
0.0653266,0.502513,0.0693842
0.0653266,0.507538,0.0840847
0.0653266,0.512563,0.101722
0.0653266,0.517588,0.122737
0.0653266,0.522613,0.147561
0.0653266,0.527638,0.176578
0.0653266,0.532663,0.210072
0.0653266,0.537688,0.248168
0.0653266,0.542714,0.290771
0.0653266,0.547739,0.337512
0.0653266,0.552764,0.387728
0.0653266,0.557789,0.440468
0.0653266,0.562814,0.494559
0.0653266,0.567839,0.548699
0.0653266,0.572864,0.601587
0.0653266,0.577889,0.652044
0.0653266,0.582915,0.699115
0.0653266,0.58794,0.742126
0.0653266,0.592965,0.780695
0.0653266,0.59799,0.814714
0.0653266,0.603015,0.844291
0.0653266,0.60804,0.869695
0.0653266,0.613065,0.891296
0.0653266,0.61809,0.909512
0.0653266,0.623116,0.924774
0.0653266,0.628141,0.937496
0.0653266,0.633166,0.94806
0.0653266,0.638191,0.95681
0.0653266,0.643216,0.964045
0.0653266,0.648241,0.97002
0.0653266,0.653266,0.974954
0.0653266,0.658291,0.97903
0.0653266,0.663317,0.982399
0.0653266,0.668342,0.985188
0.0653266,0.673367,0.987499
0.0653266,0.678392,0.989417
0.0653266,0.683417,0.991013
0.0653266,0.688442,0.992344
0.0653266,0.693467,0.993456
0.0653266,0.698492,0.994388
0.0653266,0.703518,0.99517
0.0653266,0.708543,0.99583
0.0653266,0.713568,0.996386
0.0653266,0.718593,0.996857
0.0653266,0.723618,0.997258
0.0653266,0.728643,0.997599
0.0653266,0.733668,0.99789
0.0653266,0.738693,0.998139
0.0653266,0.743719,0.998353
0.0653266,0.748744,0.998538
0.0653266,0.753769,0.998698
0.0653266,0.758794,0.998836
0.0653266,0.763819,0.998956
0.0653266,0.768844,0.999061
0.0653266,0.773869,0.999152
0.0653266,0.778894,0.999232
0.0653266,0.78392,0.999303
0.0653266,0.788945,0.999365
0.0653266,0.79397,0.99942
0.0653266,0.798995,0.999468
0.0653266,0.80402,0.999511
0.0653266,0.809045,0.99955
0.0653266,0.81407,0.999584
0.0653266,0.819095,0.999615
0.0653266,0.824121,0.999642
0.0653266,0.829146,0.999667
0.0653266,0.834171,0.999689
0.0653266,0.839196,0.999709
0.0653266,0.844221,0.999727
0.0653266,0.849246,0.999743
0.0653266,0.854271,0.999758
0.0653266,0.859296,0.999772
0.0653266,0.864322,0.999784
0.0653266,0.869347,0.999795
0.0653266,0.874372,0.999806
0.0653266,0.879397,0.999815
0.0653266,0.884422,0.999824
0.0653266,0.889447,0.999832
0.0653266,0.894472,0.999839
0.0653266,0.899497,0.999846
0.0653266,0.904523,0.999852
0.0653266,0.909548,0.999858
0.0653266,0.914573,0.999863
0.0653266,0.919598,0.999868
0.0653266,0.924623,0.999873
0.0653266,0.929648,0.999877
0.0653266,0.934673,0.999881
0.0653266,0.939698,0.999885
0.0653266,0.944724,0.999888
0.0653266,0.949749,0.999891
0.0653266,0.954774,0.999894
0.0653266,0.959799,0.999897
0.0653266,0.964824,0.9999
0.0653266,0.969849,0.999902
0.0653266,0.974874,0.999905
0.0653266,0.979899,0.999907
0.0653266,0.984925,0.999909
0.0653266,0.98995,0.999911
0.0653266,0.994975,0.999913
0.0653266,1,0.999914
0.0703518,0,3.7125e-05
0.0703518,0.00502513,3.67927e-05
0.0703518,0.0100503,3.65114e-05
0.0703518,0.0150754,3.62788e-05
0.0703518,0.0201005,3.60931e-05
0.0703518,0.0251256,3.59525e-05
0.0703518,0.0301508,3.58557e-05
0.0703518,0.0351759,3.58014e-05
0.0703518,0.040201,3.57889e-05
0.0703518,0.0452261,3.58173e-05
0.0703518,0.0502513,3.58861e-05
0.0703518,0.0552764,3.59951e-05
0.0703518,0.0603015,3.61442e-05
0.0703518,0.0653266,3.63335e-05
0.0703518,0.0703518,3.65633e-05
0.0703518,0.0753769,3.6834e-05
0.0703518,0.080402,3.71464e-05
0.0703518,0.0854271,3.75014e-05
0.0703518,0.0904523,3.79001e-05
0.0703518,0.0954774,3.83439e-05
0.0703518,0.100503,3.88342e-05
0.0703518,0.105528,3.9373e-05
0.0703518,0.110553,3.99624e-05
0.0703518,0.115578,4.06046e-05
0.0703518,0.120603,4.13023e-05
0.0703518,0.125628,4.20585e-05
0.0703518,0.130653,4.28767e-05
0.0703518,0.135678,4.37604e-05
0.0703518,0.140704,4.47138e-05
0.0703518,0.145729,4.57415e-05
0.0703518,0.150754,4.68487e-05
0.0703518,0.155779,4.8041e-05
0.0703518,0.160804,4.93247e-05
0.0703518,0.165829,5.07069e-05
0.0703518,0.170854,5.21952e-05
0.0703518,0.175879,5.37984e-05
0.0703518,0.180905,5.55259e-05
0.0703518,0.18593,5.73884e-05
0.0703518,0.190955,5.93979e-05
0.0703518,0.19598,6.15676e-05
0.0703518,0.201005,6.39121e-05
0.0703518,0.20603,6.64481e-05
0.0703518,0.211055,6.91939e-05
0.0703518,0.21608,7.21703e-05
0.0703518,0.221106,7.54006e-05
0.0703518,0.226131,7.89107e-05
0.0703518,0.231156,8.27301e-05
0.0703518,0.236181,8.68919e-05
0.0703518,0.241206,9.14335e-05
0.0703518,0.246231,9.63974e-05
0.0703518,0.251256,0.000101832
0.0703518,0.256281,0.000107791
0.0703518,0.261307,0.000114337
0.0703518,0.266332,0.000121541
0.0703518,0.271357,0.000129484
0.0703518,0.276382,0.000138259
0.0703518,0.281407,0.000147972
0.0703518,0.286432,0.000158746
0.0703518,0.291457,0.000170722
0.0703518,0.296482,0.000184063
0.0703518,0.301508,0.000198958
0.0703518,0.306533,0.000215626
0.0703518,0.311558,0.000234322
0.0703518,0.316583,0.000255344
0.0703518,0.321608,0.000279039
0.0703518,0.326633,0.000305814
0.0703518,0.331658,0.000336146
0.0703518,0.336683,0.000370599
0.0703518,0.341709,0.000409835
0.0703518,0.346734,0.000454641
0.0703518,0.351759,0.000505946
0.0703518,0.356784,0.000564857
0.0703518,0.361809,0.000632692
0.0703518,0.366834,0.000711025
0.0703518,0.371859,0.00080174
0.0703518,0.376884,0.0009071
0.0703518,0.38191,0.00102982
0.0703518,0.386935,0.00117319
0.0703518,0.39196,0.00134116
0.0703518,0.396985,0.00153854
0.0703518,0.40201,0.00177115
0.0703518,0.407035,0.00204608
0.0703518,0.41206,0.00237195
0.0703518,0.417085,0.0027593
0.0703518,0.422111,0.00322103
0.0703518,0.427136,0.00377291
0.0703518,0.432161,0.00443431
0.0703518,0.437186,0.00522899
0.0703518,0.442211,0.00618617
0.0703518,0.447236,0.00734178
0.0703518,0.452261,0.00873999
0.0703518,0.457286,0.0104351
0.0703518,0.462312,0.012494
0.0703518,0.467337,0.0149984
0.0703518,0.472362,0.0180487
0.0703518,0.477387,0.0217673
0.0703518,0.482412,0.0263027
0.0703518,0.487437,0.0318345
0.0703518,0.492462,0.0385779
0.0703518,0.497487,0.046788
0.0703518,0.502513,0.0567636
0.0703518,0.507538,0.068848
0.0703518,0.512563,0.0834274
0.0703518,0.517588,0.100923
0.0703518,0.522613,0.121773
0.0703518,0.527638,0.146411
0.0703518,0.532663,0.175223
0.0703518,0.537688,0.2085
0.0703518,0.542714,0.246374
0.0703518,0.547739,0.288761
0.0703518,0.552764,0.335309
0.0703518,0.557789,0.385366
0.0703518,0.562814,0.437997
0.0703518,0.567839,0.492036
0.0703518,0.572864,0.546189
0.0703518,0.577889,0.599151
0.0703518,0.582915,0.649736
0.0703518,0.58794,0.696976
0.0703518,0.592965,0.740184
0.0703518,0.59799,0.778964
0.0703518,0.603015,0.813196
0.0703518,0.60804,0.842978
0.0703518,0.613065,0.868573
0.0703518,0.61809,0.890346
0.0703518,0.623116,0.908714
0.0703518,0.628141,0.924108
0.0703518,0.633166,0.936943
0.0703518,0.638191,0.947604
0.0703518,0.643216,0.956434
0.0703518,0.648241,0.963734
0.0703518,0.653266,0.969765
0.0703518,0.658291,0.974745
0.0703518,0.663317,0.978858
0.0703518,0.668342,0.982258
0.0703518,0.673367,0.985071
0.0703518,0.678392,0.987403
0.0703518,0.683417,0.989338
0.0703518,0.688442,0.990948
0.0703518,0.693467,0.99229
0.0703518,0.698492,0.993412
0.0703518,0.703518,0.994351
0.0703518,0.708543,0.99514
0.0703518,0.713568,0.995804
0.0703518,0.718593,0.996365
0.0703518,0.723618,0.99684
0.0703518,0.728643,0.997243
0.0703518,0.733668,0.997586
0.0703518,0.738693,0.997879
0.0703518,0.743719,0.99813
0.0703518,0.748744,0.998346
0.0703518,0.753769,0.998532
0.0703518,0.758794,0.998692
0.0703518,0.763819,0.998831
0.0703518,0.768844,0.998952
0.0703518,0.773869,0.999057
0.0703518,0.778894,0.999149
0.0703518,0.78392,0.99923
0.0703518,0.788945,0.999301
0.0703518,0.79397,0.999363
0.0703518,0.798995,0.999418
0.0703518,0.80402,0.999467
0.0703518,0.809045,0.99951
0.0703518,0.81407,0.999549
0.0703518,0.819095,0.999583
0.0703518,0.824121,0.999614
0.0703518,0.829146,0.999641
0.0703518,0.834171,0.999666
0.0703518,0.839196,0.999688
0.0703518,0.844221,0.999709
0.0703518,0.849246,0.999727
0.0703518,0.854271,0.999743
0.0703518,0.859296,0.999758
0.0703518,0.864322,0.999772
0.0703518,0.869347,0.999784
0.0703518,0.874372,0.999795
0.0703518,0.879397,0.999806
0.0703518,0.884422,0.999815
0.0703518,0.889447,0.999824
0.0703518,0.894472,0.999832
0.0703518,0.899497,0.999839
0.0703518,0.904523,0.999846
0.0703518,0.909548,0.999852
0.0703518,0.914573,0.999858
0.0703518,0.919598,0.999863
0.0703518,0.924623,0.999868
0.0703518,0.929648,0.999873
0.0703518,0.934673,0.999877
0.0703518,0.939698,0.999881
0.0703518,0.944724,0.999885
0.0703518,0.949749,0.999888
0.0703518,0.954774,0.999891
0.0703518,0.959799,0.999895
0.0703518,0.964824,0.999897
0.0703518,0.969849,0.9999
0.0703518,0.974874,0.999902
0.0703518,0.979899,0.999905
0.0703518,0.984925,0.999907
0.0703518,0.98995,0.999909
0.0703518,0.994975,0.999911
0.0703518,1,0.999913
0.0753769,0,3.8141e-05
0.0753769,0.00502513,3.7746e-05
0.0753769,0.0100503,3.74053e-05
0.0753769,0.0150754,3.71163e-05
0.0753769,0.0201005,3.68768e-05
0.0753769,0.0251256,3.66848e-05
0.0753769,0.0301508,3.65386e-05
0.0753769,0.0351759,3.64367e-05
0.0753769,0.040201,3.6378e-05
0.0753769,0.0452261,3.63615e-05
0.0753769,0.0502513,3.63865e-05
0.0753769,0.0552764,3.64524e-05
0.0753769,0.0603015,3.6559e-05
0.0753769,0.0653266,3.67062e-05
0.0753769,0.0703518,3.6894e-05
0.0753769,0.0753769,3.71227e-05
0.0753769,0.080402,3.73928e-05
0.0753769,0.0854271,3.77051e-05
0.0753769,0.0904523,3.80603e-05
0.0753769,0.0954774,3.84597e-05
0.0753769,0.100503,3.89046e-05
0.0753769,0.105528,3.93965e-05
0.0753769,0.110553,3.99373e-05
0.0753769,0.115578,4.0529e-05
0.0753769,0.120603,4.1174e-05
0.0753769,0.125628,4.1875e-05
0.0753769,0.130653,4.26349e-05
0.0753769,0.135678,4.34572e-05
0.0753769,0.140704,4.43454e-05
0.0753769,0.145729,4.53039e-05
0.0753769,0.150754,4.63372e-05
0.0753769,0.155779,4.74505e-05
0.0753769,0.160804,4.86493e-05
0.0753769,0.165829,4.99402e-05
0.0753769,0.170854,5.133e-05
0.0753769,0.175879,5.28265e-05
0.0753769,0.180905,5.44385e-05
0.0753769,0.18593,5.61754e-05
0.0753769,0.190955,5.8048e-05
0.0753769,0.19598,6.00683e-05
0.0753769,0.201005,6.22493e-05
0.0753769,0.20603,6.4606e-05
0.0753769,0.211055,6.71549e-05
0.0753769,0.21608,6.99144e-05
0.0753769,0.221106,7.29053e-05
0.0753769,0.226131,7.61509e-05
0.0753769,0.231156,7.96772e-05
0.0753769,0.236181,8.35136e-05
0.0753769,0.241206,8.76934e-05
0.0753769,0.246231,9.2254e-05
0.0753769,0.251256,9.72378e-05
0.0753769,0.256281,0.000102693
0.0753769,0.261307,0.000108674
0.0753769,0.266332,0.000115243
0.0753769,0.271357,0.00012247
0.0753769,0.276382,0.000130438
0.0753769,0.281407,0.000139238
0.0753769,0.286432,0.000148977
0.0753769,0.291457,0.000159777
0.0753769,0.296482,0.00017178
0.0753769,0.301508,0.000185147
0.0753769,0.306533,0.000200068
0.0753769,0.311558,0.000216762
0.0753769,0.316583,0.000235482
0.0753769,0.321608,0.000256525
0.0753769,0.326633,0.000280237
0.0753769,0.331658,0.000307024
0.0753769,0.336683,0.000337363
0.0753769,0.341709,0.000371813
0.0753769,0.346734,0.000411036
0.0753769,0.351759,0.000455813
0.0753769,0.356784,0.000507071
0.0753769,0.361809,0.000565911
0.0753769,0.366834,0.000633643
0.0753769,0.371859,0.000711834
0.0753769,0.376884,0.000802357
0.0753769,0.38191,0.000907461
0.0753769,0.386935,0.00102985
0.0753769,0.39196,0.00117278
0.0753769,0.396985,0.00134019
0.0753769,0.40201,0.00153685
0.0753769,0.407035,0.00176854
0.0753769,0.41206,0.00204228
0.0753769,0.417085,0.00236666
0.0753769,0.422111,0.00275212
0.0753769,0.427136,0.00321145
0.0753769,0.432161,0.0037603
0.0753769,0.437186,0.00441787
0.0753769,0.442211,0.00520772
0.0753769,0.447236,0.00615881
0.0753769,0.452261,0.00730674
0.0753769,0.457286,0.0086953
0.0753769,0.462312,0.0103783
0.0753769,0.467337,0.0124219
0.0753769,0.472362,0.0149073
0.0753769,0.477387,0.0179337
0.0753769,0.482412,0.0216224
0.0753769,0.487437,0.0261207
0.0753769,0.492462,0.0316066
0.0753769,0.497487,0.0382932
0.0753769,0.502513,0.0464336
0.0753769,0.507538,0.0563243
0.0753769,0.512563,0.0683064
0.0753769,0.517588,0.0827637
0.0753769,0.522613,0.100115
0.0753769,0.527638,0.1208
0.0753769,0.532663,0.145251
0.0753769,0.537688,0.173856
0.0753769,0.542714,0.206912
0.0753769,0.547739,0.244561
0.0753769,0.552764,0.28673
0.0753769,0.557789,0.33308
0.0753769,0.562814,0.382975
0.0753769,0.567839,0.435493
0.0753769,0.572864,0.489478
0.0753769,0.577889,0.543641
0.0753769,0.582915,0.596675
0.0753769,0.58794,0.647387
0.0753769,0.592965,0.694798
0.0753769,0.59799,0.738204
0.0753769,0.603015,0.777199
0.0753769,0.60804,0.811646
0.0753769,0.613065,0.841637
0.0753769,0.61809,0.867426
0.0753769,0.623116,0.889375
0.0753769,0.628141,0.907898
0.0753769,0.633166,0.923427
0.0753769,0.638191,0.936378
0.0753769,0.643216,0.947136
0.0753769,0.648241,0.956048
0.0753769,0.653266,0.963417
0.0753769,0.658291,0.969504
0.0753769,0.663317,0.97453
0.0753769,0.668342,0.978682
0.0753769,0.673367,0.982113
0.0753769,0.678392,0.984952
0.0753769,0.683417,0.987305
0.0753769,0.688442,0.989257
0.0753769,0.693467,0.990881
0.0753769,0.698492,0.992235
0.0753769,0.703518,0.993366
0.0753769,0.708543,0.994313
0.0753769,0.713568,0.995108
0.0753769,0.718593,0.995778
0.0753769,0.723618,0.996343
0.0753769,0.728643,0.996821
0.0753769,0.733668,0.997227
0.0753769,0.738693,0.997573
0.0753769,0.743719,0.997868
0.0753769,0.748744,0.998121
0.0753769,0.753769,0.998338
0.0753769,0.758794,0.998525
0.0753769,0.763819,0.998687
0.0753769,0.768844,0.998827
0.0753769,0.773869,0.998948
0.0753769,0.778894,0.999054
0.0753769,0.78392,0.999147
0.0753769,0.788945,0.999228
0.0753769,0.79397,0.999299
0.0753769,0.798995,0.999362
0.0753769,0.80402,0.999417
0.0753769,0.809045,0.999466
0.0753769,0.81407,0.999509
0.0753769,0.819095,0.999548
0.0753769,0.824121,0.999582
0.0753769,0.829146,0.999613
0.0753769,0.834171,0.999641
0.0753769,0.839196,0.999666
0.0753769,0.844221,0.999688
0.0753769,0.849246,0.999708
0.0753769,0.854271,0.999726
0.0753769,0.859296,0.999743
0.0753769,0.864322,0.999758
0.0753769,0.869347,0.999772
0.0753769,0.874372,0.999784
0.0753769,0.879397,0.999795
0.0753769,0.884422,0.999806
0.0753769,0.889447,0.999815
0.0753769,0.894472,0.999824
0.0753769,0.899497,0.999832
0.0753769,0.904523,0.999839
0.0753769,0.909548,0.999846
0.0753769,0.914573,0.999852
0.0753769,0.919598,0.999858
0.0753769,0.924623,0.999863
0.0753769,0.929648,0.999868
0.0753769,0.934673,0.999873
0.0753769,0.939698,0.999877
0.0753769,0.944724,0.999881
0.0753769,0.949749,0.999885
0.0753769,0.954774,0.999888
0.0753769,0.959799,0.999892
0.0753769,0.964824,0.999895
0.0753769,0.969849,0.999897
0.0753769,0.974874,0.9999
0.0753769,0.979899,0.999903
0.0753769,0.984925,0.999905
0.0753769,0.98995,0.999907
0.0753769,0.994975,0.999909
0.0753769,1,0.999911
0.080402,0,3.92336e-05
0.080402,0.00502513,3.87712e-05
0.080402,0.0100503,3.83669e-05
0.080402,0.0150754,3.80178e-05
0.080402,0.0201005,3.77211e-05
0.080402,0.0251256,3.74746e-05
0.080402,0.0301508,3.72763e-05
0.080402,0.0351759,3.71243e-05
0.080402,0.040201,3.70173e-05
0.080402,0.0452261,3.6954e-05
0.080402,0.0502513,3.69335e-05
0.080402,0.0552764,3.6955e-05
0.080402,0.0603015,3.70179e-05
0.080402,0.0653266,3.7122e-05
0.080402,0.0703518,3.72671e-05
0.080402,0.0753769,3.74533e-05
0.080402,0.080402,3.76809e-05
0.080402,0.0854271,3.79503e-05
0.080402,0.0904523,3.82623e-05
0.080402,0.0954774,3.86177e-05
0.080402,0.100503,3.90176e-05
0.080402,0.105528,3.94635e-05
0.080402,0.110553,3.99568e-05
0.080402,0.115578,4.04993e-05
0.080402,0.120603,4.10933e-05
0.080402,0.125628,4.17409e-05
0.080402,0.130653,4.2445e-05
0.080402,0.135678,4.32084e-05
0.080402,0.140704,4.40346e-05
0.080402,0.145729,4.49273e-05
0.080402,0.150754,4.58907e-05
0.080402,0.155779,4.69293e-05
0.080402,0.160804,4.80484e-05
0.080402,0.165829,4.92536e-05
0.080402,0.170854,5.05512e-05
0.080402,0.175879,5.19484e-05
0.080402,0.180905,5.34529e-05
0.080402,0.18593,5.50733e-05
0.080402,0.190955,5.68193e-05
0.080402,0.19598,5.87017e-05
0.080402,0.201005,6.07322e-05
0.080402,0.20603,6.29243e-05
0.080402,0.211055,6.52927e-05
0.080402,0.21608,6.78539e-05
0.080402,0.221106,7.06266e-05
0.080402,0.226131,7.36314e-05
0.080402,0.231156,7.68917e-05
0.080402,0.236181,8.04335e-05
0.080402,0.241206,8.42863e-05
0.080402,0.246231,8.84834e-05
0.080402,0.251256,9.3062e-05
0.080402,0.256281,9.80648e-05
0.080402,0.261307,0.00010354
0.080402,0.266332,0.000109541
0.080402,0.271357,0.000116132
0.080402,0.276382,0.000123382
0.080402,0.281407,0.000131372
0.080402,0.286432,0.000140196
0.080402,0.291457,0.000149959
0.080402,0.296482,0.000160784
0.080402,0.301508,0.000172811
0.080402,0.306533,0.000186202
0.080402,0.311558,0.000201147
0.080402,0.316583,0.000217862
0.080402,0.321608,0.000236602
0.080402,0.326633,0.000257662
0.080402,0.331658,0.000281388
0.080402,0.336683,0.000308184
0.080402,0.341709,0.000338523
0.080402,0.346734,0.000372965
0.080402,0.351759,0.000412168
0.080402,0.356784,0.000456908
0.080402,0.361809,0.00050811
0.080402,0.366834,0.000566868
0.080402,0.371859,0.000634486
0.080402,0.376884,0.000712522
0.080402,0.38191,0.000802839
0.080402,0.386935,0.000907671
0.080402,0.39196,0.00102971
0.080402,0.396985,0.00117218
0.080402,0.40201,0.001339
0.080402,0.407035,0.00153491
0.080402,0.41206,0.00176564
0.080402,0.417085,0.00203818
0.080402,0.422111,0.00236102
0.080402,0.427136,0.00274453
0.080402,0.432161,0.0032014
0.080402,0.437186,0.00374716
0.080402,0.442211,0.00440082
0.080402,0.447236,0.00518575
0.080402,0.452261,0.00613065
0.080402,0.457286,0.0072708
0.080402,0.462312,0.00864957
0.080402,0.467337,0.0103203
0.080402,0.472362,0.0123485
0.080402,0.477387,0.0148146
0.080402,0.482412,0.0178169
0.080402,0.487437,0.0214755
0.080402,0.492462,0.0259364
0.080402,0.497487,0.0313758
0.080402,0.502513,0.0380052
0.080402,0.507538,0.0460755
0.080402,0.512563,0.0558807
0.080402,0.517588,0.0677597
0.080402,0.522613,0.0820941
0.080402,0.527638,0.0993011
0.080402,0.532663,0.119819
0.080402,0.537688,0.14408
0.080402,0.542714,0.172477
0.080402,0.547739,0.205311
0.080402,0.552764,0.242732
0.080402,0.557789,0.284679
0.080402,0.562814,0.330827
0.080402,0.567839,0.380556
0.080402,0.572864,0.432957
0.080402,0.577889,0.486885
0.080402,0.582915,0.541055
0.080402,0.58794,0.59416
0.080402,0.592965,0.644999
0.080402,0.59799,0.69258
0.080402,0.603015,0.736187
0.080402,0.60804,0.775398
0.080402,0.613065,0.810064
0.080402,0.61809,0.840267
0.080402,0.623116,0.866254
0.080402,0.628141,0.888381
0.080402,0.633166,0.907064
0.080402,0.638191,0.92273
0.080402,0.643216,0.935799
0.080402,0.648241,0.946657
0.080402,0.653266,0.955652
0.080402,0.658291,0.963091
0.080402,0.663317,0.969236
0.080402,0.668342,0.97431
0.080402,0.673367,0.978501
0.080402,0.678392,0.981964
0.080402,0.683417,0.98483
0.080402,0.688442,0.987204
0.080402,0.693467,0.989174
0.080402,0.698492,0.990813
0.080402,0.703518,0.992178
0.080402,0.708543,0.993319
0.080402,0.713568,0.994274
0.080402,0.718593,0.995076
0.080402,0.723618,0.995751
0.080402,0.728643,0.99632
0.080402,0.733668,0.996803
0.080402,0.738693,0.997212
0.080402,0.743719,0.99756
0.080402,0.748744,0.997857
0.080402,0.753769,0.998112
0.080402,0.758794,0.99833
0.080402,0.763819,0.998519
0.080402,0.768844,0.998681
